XOM,Exxon Mobil Corp,20180920,Japan's Inpex sells 1st condensate cargo from Ichthys project in Australia - sources ,SINGAPORE  Sept 20 Inpex Corp  Japan's top explorer  has sold its first condensate export cargo from the Ichthys project in Australia  trade sources said.,normal
XOM,Exxon Mobil Corp,20180917,UPDATE 1-Shell targets lower methane emissions from oil and gas operations ,* Methane is a potent greenhouse gas (Adds comment  details and background),topStory
XOM,Exxon Mobil Corp,20180913,Exxon Beaumont chemical plant shutdown triggers flaring: sources ,HOUSTON A partial shutdown of Exxon Mobil Corp's Beaumont  Texas  chemical plant on Thursday morning triggered flaring at the complex  which also includes the adjoining 365 644 barrel-per-day (bpd) Beaumont refinery  sources familiar with plant operations said.,topStory
XOM,Exxon Mobil Corp,20180913,EU mergers and takeovers (Sept 13) ,BRUSSELS  Sept 13 The following are mergers under review by the European Commission and a brief guide to the EU merger process:,normal
XOM,Exxon Mobil Corp,20180911,Exxon eyes upgrading UK refinery for more than $650 million ,Exxon Mobil Corp is planning to spend more than 500 million pounds ($650 million) to upgrade the UK's largest oil refinery  Fawley  on England's south coast  a spokesman said on Tuesday.,topStory
XOM,Exxon Mobil Corp,20180911,UPDATE 1-Exxon eyes upgrading UK refinery for more than $650 mln ,Sept 11 Exxon Mobil Corp is planning to spend more than 500 million pounds ($650 million) to upgrade the UK's largest oil refinery  Fawley  on England's south coast  a spokesman said on Tuesday.,normal
XOM,Exxon Mobil Corp,20180911,EU mergers and takeovers (Sept 11) ,BRUSSELS  Sept 11 The following are mergers under review by the European Commission and a brief guide to the EU merger process:,normal
XOM,Exxon Mobil Corp,20180911,Exxon plans $650 mln upgrade for UK refinery - FT ,Sept 11 Exxon Mobil Corp is planning to spend more than 500 million pounds ($650.00 million) to upgrade the UK's largest oil refinery  the Financial Times reported on Tuesday.,normal
XOM,Exxon Mobil Corp,20180911,Saudi's SABIC signs MOU to build petrochemical complex in China ,BEIJING Saudi Basic Industries Corp (SABIC) on Tuesday signed a memorandum of understanding (MOU) with China's Fujian provincial government to build a petrochemical complex.,normal
XOM,Exxon Mobil Corp,20180911,Saudi's SABIC signs MOU to build petrochemical complex in China ,BEIJING  Sept 11 Saudi Basic Industries Corp (SABIC) on Tuesday signed a memorandum of understanding (MOU) with China's Fujian provincial government to build a petrochemical complex.,normal
XOM,Exxon Mobil Corp,20180907,China  ExxonMobil discuss $10 billion investment in Guangdong: state TV ,BEIJING Chinese officials and executives of ExxonMobil Corp discussed a $10 billion investment by the U.S.-based firm in the southern province of Guangdong  Chinese state television reported on Friday.,topStory
XOM,Exxon Mobil Corp,20180907,UPDATE 1-Equatorial Guinea to crack down on oil services companies over local jobs ,CAPE TOWN  Sept 7 Oil and gas services firms Schlumberger  Subsea 7 and FMC face being banned from working in Equatorial Guinea if they do not commit by the end of this month to create more jobs for locals  an oil ministry source said on Friday.,normal
XOM,Exxon Mobil Corp,20180907,China  ExxonMobil discuss $10 bln investment in Guangdong -state TV ,BEIJING  Sept 7 Chinese officials and executives of ExxonMobil Corp discussed a $10 billion investment by the U.S.-based firm in the southern province of Guangdong  Chinese state television reported on Friday.,normal
XOM,Exxon Mobil Corp,20180907,REFILE-Equatorial Guinea to crack down on oil services companies over local jobs ,CAPE TOWN  Sept 7 Oil and gas services firms Schlumberger  Subsea 7 and FMC face being banned from working in Equatorial Guinea if they do not commit by the end of this month to create more jobs for locals  an oil ministry source said on Friday.,normal
XOM,Exxon Mobil Corp,20180906,ExxonMobil latest foreign major to invest in petchem plant  LNG terminal in China ,BEIJING ExxonMobil Corp said on Thursday it has signed a preliminary deal to build a petrochemical complex and invest in a liquefied natural gas (LNG) terminal in China  the latest major foreign investment in the world's top chemicals market.,topStory
XOM,Exxon Mobil Corp,20180906,UPDATE 4-ExxonMobil latest foreign major to invest in petchem plant  LNG terminal in China ,* Deal comes after BASF agreed in July to build petchem plant,normal
XOM,Exxon Mobil Corp,20180906,Exxon mobil to build 1.2 mln TPY ethylene plant in China's Guangdong ,* Exxon Mobil plans to build an ethylene plant with capacity of 1.2 million tonnes per year  along with two polyethylene and two polypropylene lines  in China's southern province of Guangdong  the company said in a statement on Thursday,normal
XOM,Exxon Mobil Corp,20180905,ExxonMobil signs deal to build petchem plant  LNG terminal in China - state media ,BEIJING  Sept 6 ExxonMobil Corp has signed a deal to build a petrochemical complex and liquified natural gas terminal in southern China  local media reported  the second major foreign investment in the world's top chemical market in as many months.,topStory
XOM,Exxon Mobil Corp,20180905,Tullow Oil plans to drill first Guyana well in third quarter of 2019 ,LONDON Tullow Oil plans to drill its first well in the much-watched Guyana offshore basin in the third quarter of next year in its Orinduik license bordering discoveries by Exxon  a spokesman said on Wednesday.,normal
XOM,Exxon Mobil Corp,20180905,UPDATE 1-Tullow Oil plans to drill first Guyana well in third quarter of 2019 ,LONDON  Sept 5 Tullow Oil plans to drill its first well in the much-watched Guyana offshore basin in the third quarter of next year in its Orinduik licence bordering discoveries by Exxon  a spokesman said on Wednesday.,normal
XOM,Exxon Mobil Corp,20180905,Tullow Oil plans to drill first Guyana well in third quarter of 2019 ,LONDON  Sept 5 Tullow Oil plans to drill its first well in the much-watched Guyana offshore basin in the third quarter of next year in its Orinduik licence bordering discoveries by Exxon  a spokesman said on Wednesday.,normal
XOM,Exxon Mobil Corp,20180904,Exxon evacuates Mobile Bay facilities in Gulf ahead of Storm Gordon ,Exxon Mobil Corp said on Tuesday it evacuated offshore personnel and is performing a controlled shut-down of its Mobile Bay facilities in the U.S. Gulf of Mexico ahead of Tropical Storm Gordon.,topStory
XOM,Exxon Mobil Corp,20180904,Exxon evacuates Mobile Bay facilities in Gulf ahead of Storm Gordon ,Sept 4 Exxon Mobil Corp said on Tuesday it evacuated offshore personnel and is performing a controlled shut-down of its Mobile Bay facilities in the U.S. Gulf of Mexico ahead of Tropical Storm Gordon.,normal
XOM,Exxon Mobil Corp,20180904,Transocean to buy Ocean Rig in $2.7 billion deal ,Offshore oil driller Transocean Ltd said on Tuesday it would buy peer Ocean Rig UDW Inc in a $2.7 billion cash-and-stock deal  its second major acquisition this year as the company bets on a recovery in the offshore sector. | Video ,normal
XOM,Exxon Mobil Corp,20180831,U.S. sells 11 million barrels of oil from reserve to Exxon  five other firms ,WASHINGTON Six companies  including ExxonMobil Corp  bought a total of 11 million barrels of oil from the U.S. Strategic Petroleum Reserve  a Department of Energy document showed on Friday  in a sale timed to take place ahead of U.S. sanctions on Iran that are expected to remove oil from the global market.,topStory
XOM,Exxon Mobil Corp,20180831,UPDATE 1-U.S. sells 11 mln bbls of oil from reserve to Exxon  five other firms ,WASHINGTON  Aug 31 Six companies  including ExxonMobil Corp  bought a total of 11 million barrels of oil from the U.S. Strategic Petroleum Reserve  a Department of Energy document showed on Friday  in a sale timed to take place ahead of U.S. sanctions on Iran that are expected to remove oil from the global market.,normal
XOM,Exxon Mobil Corp,20180831,U.S. sells 11 mln bbls of oil from reserve to Exxon  five other firms ,WASHINGTON  Aug 31 The Trump administration said on Friday that six companies  including ExxonMobil Corp  Marathon Petroleum Corp  and Motiva Enterprises LLC bought a total of 11 million barrels of oil from the Strategic Petroleum Reserve  before U.S. sanctions on crude exports from Iran are expected to remove oil from the global market in November.,normal
XOM,Exxon Mobil Corp,20180831,Exxon to shut unit at Britain's Fawley refinery for maintenance - traders ,* U.S. major ExxonMobil Corp plans to shut the gasoline-making fluid catalytic cracker at its Fawley refinery in Britain for around six weeks from Sept. 28  according to three trading sources,normal
XOM,Exxon Mobil Corp,20180831,ExxonMobil offers November cargo from Australia's Gorgon LNG: sources ,SINGAPORE ExxonMobil Corp has offered to sell a liquefied natural gas (LNG) cargo from the 15.6-million-tonnes-a-year Gorgon LNG plant in Australia for November  two industry sources said on Friday.,normal
XOM,Exxon Mobil Corp,20180831,ExxonMobil offers Nov cargo from Australia's Gorgon LNG - sources ,SINGAPORE  Aug 31 ExxonMobil Corp has offered to sell a liquefied natural gas (LNG) cargo from the 15.6-million-tonnes-a-year Gorgon LNG plant in Australia for November  two industry sources said on Friday.,normal
XOM,Exxon Mobil Corp,20180827,Exxon starts deepwater drilling off southeastern Australian coast ,SYDNEY ExxonMobil said on Monday it has commenced a A$120 million ($88 million) offshore exploration drilling off Australia's southeast coast to search for new sources of natural gas.,topStory
XOM,Exxon Mobil Corp,20180827,Exxon starts deepwater drilling off southeastern Australian coast ,SYDNEY  Aug 27 ExxonMobil said on Monday it has commenced a A$120 million ($88 million) offshore exploration drilling off Australia's southeast coast to search for new sources of natural gas.,normal
XOM,Exxon Mobil Corp,20180821,UPDATE 2-European shares edge higher ahead of U.S.-China trade talks ,LONDON  Aug 21 European shares closed slightly higher on Tuesday as investors on both sides of the Atlantic took a cautiously optimistic view of trade talks between the United States and China which are set to begin on Wednesday.,normal
XOM,Exxon Mobil Corp,20180815,U.S. judge rules securities suit against Exxon  executives can proceed ,HOUSTON A federal judge rejected Exxon Mobil Corp's motion to dismiss a securities suit alleging the company and top executives misled investors about the impact of climate change on its business.,topStory
XOM,Exxon Mobil Corp,20180815,U.S. judge rules securities suit against Exxon  executives can proceed ,HOUSTON  Aug 15 A federal judge rejected Exxon Mobil Corp's motion to dismiss a securities suit alleging the company and top executives misled investors about the impact of climate change on its business.,normal
XOM,Exxon Mobil Corp,20180815,Oil companies make few bids in U.S. offshore lease auction ,NEW YORK  Aug 15 Oil companies bid on less than 1 percent of the parcels offered in a sweeping U.S. auction of Gulf of Mexico exploration leases on Wednesday  showing tepid interest in the region for the second time this year.,normal
XOM,Exxon Mobil Corp,20180815,Indonesia's Pertamina gets extra 225 000 bpd crude locally as govt cuts imports ,* ExxonMobil Indonesia says 'ready to do business with anybody',normal
XOM,Exxon Mobil Corp,20180807,Exxon Mobil's Papua New Guinea LNG export plant offers cargo for Sept -sources ,SINGAPORE  Aug 7 Exxon Mobil's Papua New Guinea liquefied natural gas (LNG) export plant has offered a cargo for delivery in September  two industry sources said on Tuesday.,topStory
